"
                    Catherine (Kasia) Nixon",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Erinn Smart ",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Jake (JiYuen) Lee",Battle Born Fencing Club / Battle Born Fencing Club
"
                    Nicholas Going",Still Point Fencing / AZ United Fencing Club
"
                    Ramadan Dinkins",Wayne State University NCAA / Wayne State University NCAA
"
                    Leah Blum",University Of Pennsylvania NCAA / Boston Fencing Club
"
                    William Marshall",Boston Fencing Club / International Fencing Club
"
                    Aster Oh",Scarsdale Fencing Center / Fencers Club Inc.
"
                    Khristopher White",Sacred Heart University NCAA / Peter Westbrook Foundation
"
                    Clark Kokenge",The Ohio State University NCAA / Medeo Fencing Club
"
                    Diego McLendon",Fencing Academy Of Philadelphia North / Fencing Academy Of Philadelphia
"
                    Scott Phillips",Rain City Fencing Center / University Of California San Diego NCAA
"
                    Angela Wei",Pittsburgh Fencers Club / Star Fencing Academy
"
                    Katherine Han",Renaissance Fencing Club / Renaissance Fencing Club
"
                    Shwan Lee",Elite Fencing Academy (VA) / Elite Fencing Academy (GA)
"
                    Jeffrey Gueble",Infinity Fencing Alliance / Washington Fencing Academy
"
                    Andrew Kim",Southern California Fencing Academy (SOCALFA) / West Coast Fencing Academy
"
                    Eric Montesi",College of William & Mary Fencing Club / DC Fencers Club
"
                    Alexander SICHITIU",University Of North Carolina/Chapel Hill NCAA
"
                    Nolan Chez",University of Incarnate Word Fencing NCAA / Youth Enrichment League Fencing Club
"
                    Jonathan Yergler",New York Athletic Club / South Florida Fencing Club
"
                    Bobbie Hirsch",Wayne State University NCAA / Renaissance Fencing Club
"
                    Sebastian Ke",Elite Fencing Academy (VA) / Elite Fencing Academy (GA)
"
                    Harrison Hue",Dynamo Fencing Center Inc. / The Ohio State University NCAA
"
                    Jeffrey Nsubuga",University of Maryland Baltimore County / Salle Palasz
"
                    Ian Coleman",Omaha Fencing Club / Lincoln Fencing Club
"
                    Cindy Long",Temple University NCAA / Medeo Fencing Club
"
                    Lucia Procopio",Silicon Valley Fencing Center / Renaissance Fencing Club
"
                    Eyad Marouf",Wayne State University NCAA / Tim Morehouse Fencing Club
"
                    Christopher Cortez",Integrity Fencing Studio / Cobra Fencing Club LLC
"
                    Susan Hazel",Augusta Fencers Club / Epic Fencing Club
"
                    Jennifer Nollner",Wasatch Fencing / Schoolhouse Fencing
"
                    Zoie Wang",Star Fencing Academy / Bay Area Fencing Club
"
                    James Ball",Masters Fencing Club / Tim Morehouse Fencing Club (Port Chester)
"
                    Alberto Felix",Marin Fencing Academy LLC / Marin Fencing Academy LLC
"
                    James Bourtis",New York Athletic Club / Rochester Fencing Club
"
                    Michael Cochran",New Orleans Athletic Club / New Orleans Fencers Club
"
                    Noah Gardos",Drew University NCAA / Rhode Island Fencing Academy And Club
"
                    Joanna Wang",Mid-Island Fencing Academy / V Fencing Club
"
                    Carson Weddle",University of South Florida Fencing Club / Tampa Bay Fencers Inc.
"
                    Oleksii Kuznetsov","Bergen Fencing Club / Stamford Fencing Center, LLC"
"
                    Leo Feng",Miracle Fencing Club / Nazlymov Fencing Foundation
"
                    Jorge Gana",Medeo Fencing Club / Atlantic Fencing Academy
"
                    Lewis Sloter",Invictus Fencing / DC Fencers Club
"
                    Valeryn Borges",Masters Fencing Club / Epee Miami Fencing Club
"
                    Joanne Groening",North Shore Fencers Club / Hills Fencing Institute (H3)
"
                    AMELIYA AYUPOVA",United Fencing Academy / United Fencing Academy
"
                    Ian Carman",Boston Fencing Club / New England Fencing Alliance
"
                    Rachel Hendrian",University Of Michigan Fencing Club / Plymouth/Ann Arbor Fencing Academy
"
                    Soren Johnson",Memphis University School Fencing Team / Nashville Elite Fencing Club
"
                    Amara Kindel",Fencing Club Asheville / Fencing Institute Of Texas
"
                    Darius Wei",Research Triangle Fencing / Duke University Fencing NCAA
"
                    Julio Benjamin",New York Athletic Club / Long Island Fencing Center
"
                    Adrian Villasenor",San Diego Fencing Center / San Diego Fencing Center
"
                    Nathan Anthony Palma",Columbus Fencing And Fitness LLC / Bluegrass Fencers' Club
"
                    Damian Murphy",Manchen Academy Of Fencing / Masters Fencing Academy NJ
"
                    Andrea Cipriani",New York Athletic Club / Fencers Club Inc.
"
                    Aahil Cunningham-Snelson",Globus Fencing Academy / Globus Fencing Academy
"
                    Benjamin Towne",Plymouth/Ann Arbor Fencing Academy
"
                    Edward Mufel",New York Fencing Academy / New York Fencing Academy
"
                    Vitalijs Kuceba",SCAD- Atlanta Fencing / Epic Fencing Club
"
                    Connor Liang",Laguna Fencing Center / Spartak
"
                    Caroline (Karolina) Nixon",TeamK Fencing / Fencers Club Inc.
"
                    Anton Korablin",SCAD- Atlanta Fencing / Epic Fencing Club
"
                    Congyu Josh Sima",Jovanovic Fencing / Cambridge Fencing Center
"
                    Michelle Lee",Yale University Fencing NCAA / Yale University Fencing NCAA
"
                    Lena Yan",Sheridan Fencing Academy / Sheridan Fencing Academy
"
                    Sathvik Visurakapalli",Columbus International Fencing Academy / Columbus Fencing And Fitness LLC
"
                    Miles Boyko",The Fencers Academy / Buccaneer Blades Fencing
"
                    Aleksandra Korablina",SCAD- Atlanta Fencing / Epic Fencing Club
"
                    Kevin Miller",Davis Fencing Academy / University of California Davis
"
                    Aidan Cipolla",Fencing Academy Of Philadelphia North / Fencing Academy Of Philadelphia
"
                    Boyan Yang",Elite Fencing Academy (GA) / Elite Fencing Academy (VA)
"
                    Sawako Iizuka","Avant Garde Fencers Club, Inc (CA) (AGFC) / West Coast Fencing Academy"
"
                    Keagan Clark",Miracle Fencing Club / Miracle Fencing Club
"
                    Lauren Scruggs",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Austin Loggins",Athens Fencing Club / University Of Tennessee Knoxville Fencing Club
"
                    Michael DeSando",Drew University NCAA / Mission Fencing Center
"
                    Ethan Ojakovo",Bucks County Academy Of Fencing - West / Bucks County Academy Of Fencing
"
                    Paul Brown",New Orleans Fencers Club / Mobetes
"
                    Leila Probasco",Bergen Fencing Club / Fencing Club Of Mercer County
"
                    Paul Edmond Alexandre Denize",Miami Fencing Club / Davis Fencing Academy of Miami
"
                    Tommaso Capellua",Nashville Elite Fencing Club / Nashville Elite Fencing Club
"
                    Matthew Tallarico",Rochester Fencing Club / Rochester Institute of Technology Fencing Club
"
                    Jacob Lete",Greensboro Fencing Academy / Delta H Fencers
"
                    Miles Weiss",Alliance Fencing Academy / The Ohio State University NCAA
"
                    Jonathan M. Cohen",New Orleans Fencers Club / Mobetes
"
                    Justin Lau","Stamford Fencing Center, LLC / Allegro Fencing Center"
"
                    Michael Oles",Academies Of Fencing In Baltimore / Salle Palasz
"
                    Michael Facci",Forge Fencing Teams / Rochester Fencing Club
"
                    Brendan McConville",Cape Fear Fencing Association / Forge Fencing Teams
"
                    Peter Park",Gold Blade Fencing Center / Space City Fencing Academy
"
                    Nowell Gibson",The Ohio State University NCAA / The Ohio State University NCAA
"
                    Joseph Zanko",Manchen Academy Of Fencing / Drew University NCAA
"
                    LEON ZHENG",Bergen Fencing Club / Axis Fencing Club
"
                    Jaden Callahan",Columbia University NCAA / Columbia University NCAA
"
                    Lucas Wu",Bay Area Fencing Club / Bay Area Fencing Club
"
                    Ayden Li",Southern California Fencing Academy (SOCALFA) / Southern California Fencing Academy (SOCALFA)
"
                    Lawrence Tan",Brooklyn Bridge Fencing Club / Golubitsky Fencing Center
"
                    Alexis Anglade",Bergen Fencing Club / Nellya Fencers
"
                    Nazir Primus",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Aidan DeSola",Drew University NCAA / Manchen Academy Of Fencing
"
                    Steven Heck",Nazlymov Fencing Foundation / Rockville Fencing Academy
"
                    Anne Cebula",New York Athletic Club / New York Fencing Academy
"
                    Varun Gupta",Moe Fencing Club LLC / Northeastern University Club Fencing
"
                    Jerry Zheng",Guanyi Fencing Academy / Twin Cities Fencing Club
"
                    Hansika Aadhi",Plymouth/Ann Arbor Fencing Academy
"
                    Wesley Martinez",Ace Fencing Academy / Conejo Fencing Club
"
                    Alex Lu",Plymouth/Ann Arbor Fencing Academy / Plymouth/Ann Arbor Fencing Academy
"
                    Anthony Asgarally",Plymouth/Ann Arbor Fencing Academy
"
                    Kevin Le",Clemson University Fencing Club / Foothills Fencing Academy
"
                    Naomi Hirsch",Fencing Academy Of Philadelphia North / Fencing Academy Of Philadelphia
"
                    Nathan Zhao",Bluegrass Fencers' Club / Queen City Fencers Club LLC
"
                    Abram Gregory",The Phoenix Center / Rogue Fencing Academy
"
                    Theo Norton",Riverside Fencing Club / Riverside Fencing Club
"
                    Luke Gardiner",Moe Fencing Club LLC / Moe Fencing Club LLC
"
                    Debra Brackett",Fencing Academy Of Philadelphia North / Fencing Academy Of Philadelphia
"
                    Steven Fu",Plymouth/Ann Arbor Fencing Academy
"
                    Rick Watrall",New York Athletic Club / Fencers Club Inc.
"
                    Amit Greene",Fencing Academy Of Philadelphia North / Fencing Academy Of Philadelphia
"
                    Casey Thorne",East Bay Fencers Gym / Phoenix Fencing Academy
"
                    Nathan Jeon",New York Athletic Club / Laguna Fencing Center
"
                    Brandon Cheng",Sword In The Scroll Fencing Academy / Sword In The Scroll Fencing Academy
"
                    Illia Svirinovskyi",Purdue Fencing Club-Purdue Univ. / Fencing Center Of Chicago
"
                    Carter Bartram",Moe Fencing Club LLC / Wellesley College Fencing NCAA
"
                    Valeria Sourimto",Manhattan Fencing Center / Manhattan Fencing Center
"
                    Steve McBride",Underground Fencing Organization / Traverse City Fencing Club
"
                    Mary Zoldak",NMFC/Duke City Fencing / Elite Fencing Academy (VA)
"
                    Brock Hamilton",Plymouth/Ann Arbor Fencing Academy
"
                    Dominic Nazario",Plymouth/Ann Arbor Fencing Academy
"
                    Sophie Huang",Tim Morehouse Fencing Club (Port Chester) / Fencers School Of Connecticut
"
                    Dawn Lorentson",Shoreline Fencers Club / Riverside Fencing Club
"
                    Solomon Liou",Medeo Fencing Club / New Jersey Fencing Alliance
"
                    Nicholas Van Nimwegen",University Of Florida Fencing Club / Invictus Fencing
"
                    Blake Woolley",Atlanta Fencers Club Foundation Inc. / The Point Fencing Club & School
"
                    Spencer Vermeule",University Of Notre Dame NCAA / Olympia Fencing Center
"
                    Miles McWilliams",Fencing Academy Of Philadelphia / Fencing Academy Of Philadelphia North
"
                    Charlotte Scalamoni-Goldstein",University Of North Carolina/Chapel Hill NCAA / Advance Fencing And Fitness Academy
"
                    Jonathan Vo",International Fencing Club / International Fencing Club
"
                    Daniel Hergan",Culver Military Academy / Fencing Center Of Chicago
"
                    Kruz Schembri McCord",Masters Fencing Club / Tampa Fencing & Tennis Academy
"
                    Bruce Gillman",Fishkill Fencing Club / The Phoenix Center
"
                    Chance Johnson",Salle De Long Fencers / Salle De Long Fencers
"
                    Kaden Chinwah",Northwest Indiana Fencing Club / RedStar Fencing Club Chicago
"
                    Jeff Altman",Rocky Mountain Fencing Academy / Denver Fencing Center
"
                    Michael Niechwadowicz",Drew University NCAA / Masters Fencing Academy NJ
"
                    William Zhuang",Maximum Fencing Club / Maximum Fencing Club
"
                    Jack Moreland",University Of Florida Fencing Club / Invictus Fencing
"
                    Arisu Jeong",Olympic Fencers Club / Olympic Fencers Club
"
                    Titus Nieto",Spartak / Spartak
"
                    Xiaoyan Bao",North Shore Fencers Club / North Shore Fencers Club
"
                    Sean Moon",University Of Notre Dame NCAA / Zeta Fencing
"
                    Yiyang Wu","Avant Garde Fencers Club, Inc (CA) (AGFC) / Washington Fencing Academy"
"
                    Paul Greenleaf",Shoreline Fencers Club / Fencers School Of Connecticut
"
                    Maxwell Yee",Yale University Fencing NCAA / LA International Fencing
"
                    Andrew Miller",Top Fencing Club / Silver City Fencing Club
"
                    Yi Peng Sha",Johns Hopkins University NCAA / Gold Fencing Club
"
                    David DiSimone",Fencing Academy Of Philadelphia / Fencing Academy Of Philadelphia North
"
                    Lauren Johnson",Temple University NCAA / DC Fencers Club
"
                    Jameer Fredrick",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Verdhaan Sinha",Youth Enrichment League Fencing Club / Twin Cities Fencing Club
"
                    Michael Tiffany",Points West Fencing Club / Conejo Fencing Club
"
                    Charles Tang",Fencers Club Inc. / Manhattan Fencing Center
"
                    Konnor Carrie",University of Alabama / Birmingham Fencing Club
"
                    Nathaniel Wimmer",Elite Fencing Academy (VA) / Elite Fencing Academy (GA)
"
                    Aris Kiayias",Massialas Foundation (M Team) / Fencers Club Inc.
"
                    Xavier Hilbert",DC Fencers Club / DC Fencers Club
"
                    Greta DeBack",Boston College NCAA / Grand Rapids Fencing Academy
"
                    Jack Riley Armistead",Fencing Club at Auburn University / Birmingham Fencing Club
"
                    CJ Murzyn",Lawrence University Fencing NCAA / Lincoln Square Fencing
"
                    Dave Galler",Mission Fencing Center / Brooklyn Bridge Fencing Club
"
                    Bryce Heim",Wayne State University NCAA / Ataba Fencing Club
"
                    Kyle Welch",Moe Fencing Club LLC / Fencers School Of Connecticut
"
                    Evelyn Agaon",Medeo Fencing Club / Freehold Fencing Academy
"
                    Logan Gatza",University Of North Carolina/Chapel Hill NCAA / Elite Fencing Academy (GA)
"
                    David Smith",Princeton University NCAA / Fencing Academy Of Denver
"
                    Amelia Harrison",University Of Calif/Santa Barbara (UCSB) / Presidio Fencing Club
"
                    Lewis Weiss",LA International Fencing / LA International Fencing
"
                    Jonathan Wun",Fencers Club Inc. / Fencers Club Inc.
"
                    Deborah Bratsko",Bucks County Academy Of Fencing - West / Bucks County Academy Of Fencing
"
                    Sofia Komar",Medeo Fencing Club / Princeton University NCAA
"
                    Alexandre Rachtchinine",Cardinal Fencing Academy / Fairfax Fencers LLC
"
                    Ziqiao (Claire) Wang",Elite Fencing Academy (GA) / Elite Fencing Academy (VA)
"
                    PAUL VAUGHAN",Heartland Fencing Academy / Buccaneer Blades Fencing
"
                    Sebastian Sage",Sheridan Fencing Academy / Sheridan Fencing Academy of Westchester
"
                    Meghan Phair",Nashville Academy of Fencing / Orion Fencing
"
                    Jacob Gordon",Chesapeake Fencing Club / Chesapeake Fencing Club
"
                    Sarah Hepler",East Bay Fencers Gym / San Luis Highlanders Fencing Club
"
                    Noah Lee",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Omari Smoak",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Ari Etin",University Of North Carolina/Chapel Hill NCAA / Forge Fencing Teams
"
                    Walter Dragonetti",Battle Born Fencing Club / Hooked On Fencing
"
                    Christina Watrall",US Air Force Academy NCAA University / New York Athletic Club
"
                    Omar Emara",US Air Force Academy NCAA University / Fortune Fencing
"
                    Navya Neelam",Elite Fencing Academy (GA) / Elite Fencing Academy (VA)
"
                    Ella Richards",Marx Fencing Academy / Brandeis University NCAA
"
                    Omar Saleh",Pegasus Sword Academy Inc. / University of Texas Dallas
"
                    Quillan Hill",Michigan State University Fencing Club / Northwest Indiana Fencing Club
"
                    Katharine Holmes ",New York Athletic Club / DC Fencers Club
"
                    Alec Avakian",Laguna Fencing Center / West Coast Fencing Academy
"
                    Adam Rodney",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Will Golder",Cape Fear Fencing Association / Georgia Tech University Yellow Jacket Fencing Club
"
                    Hazel Siu",Rogue Fencing Academy / Thames River Fencing Club
"
                    Jeff Kim",Elite Fencing Academy (GA) / Elite Fencing Academy (VA)
"
                    Brian Cai",Fencers Club Inc. / Olympic Fencers Club
"
                    Thomas Henzler",Alliance Fencing Academy / Escrime Du Lac
"
                    Robert Tkach",Bucks County Academy Of Fencing / Atlantic Fencing Academy
"
                    Warren Converse",Nova Fencing Club / Fencing Institute Of Texas
"
                    Niul Manske",Still Point Fencing / Wildcat Fencing-University of Arizona
"
                    Ethan Mullennix",Halberstadt Fencers' Club / Pennsylvania State University NCAA
"
                    Jake Green",Anchorage Fencing Club / Denver Fencing Center
"
                    Ryder Johnson",Orion Fencing / Orion Fencing
"
                    Connor Hickey",Queen City Fencers Club LLC / Queen City Fencers Club LLC
"
                    Xinchen Jiang",Yang Fencing Club / Yang Fencing Club
"
                    Michael Pound",Elite International Fencers Club / Lionheart Fencing Academy/Coeur Du Lion Fencing Cl
"
                    Ryan McLaughlin",New Jersey Fencing Alliance / Manchen Academy Of Fencing
"
                    Lauren Prieur",Scarsdale Fencing Center / Fencers Club Inc.
"
                    Benjamin Freiman",Woodlands International Fencing Club / Houston Sword Sports
"
                    Martin Rodriguez Jr",Renaissance Fencing Club / Houston Sword Sports
"
                    Jeffrey Stevens",Columbus International Fencing Academy / Columbus Fencing And Fitness LLC
"
                    Skylar Knight",Duke University Fencing NCAA / Maximum Fencing Club
"
                    Owen Tang",Epic Fencing Club / Bluegrass Fencers' Club
"
                    Corbin Stephens",Richmond Fencing Club / NMFC/Duke City Fencing
"
                    Reis Gordon",Birmingham Fencing Club / Fencers Club Inc.
"
                    Kaiden Choi",Rocky Mountain Fencing Academy / Denver Fencing Center
"
                    Kaiden Semapakdi-Chang",NEMA Fencing Center / NEMA Fencing Center
"
                    Sofia Stoeckel",Stevens Institute of  Technology (University) NCAA / Twin Cities Fencing Club
"
                    George Tiagi","Alle Fencing Club / Stamford Fencing Center, LLC"
"
                    Creston Bailey",No Fear Fencing / San Diego Fencing Center
"
                    michael yee",Plymouth/Ann Arbor Fencing Academy
"
                    Kaya Sezer",Youth Enrichment League Fencing Club / Youth Enrichment League Fencing Club
"
                    Iman Blow",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Jack Kropp",Elite Fencing Academy (VA) / Elite Fencing Academy (GA)
"
                    Mica Elnatan",Alle Fencing Club / Scarsdale Fencing Center
"
                    Benjamin Weldon",Salle Auriol Seattle / The Fencing Center
"
                    Garrett Blakeslee",Desert Fencing Academy / Desert Fencing Academy
"
                    John Stafurik",New Mexico Fencing Foundation / Blue Griffin Fencers (Santa Fe Prep)
"
                    Eli Williams",Huntsville Fencing Club / University of Alabama in Huntsville Fencing Club
"
                    Taiger Everett",Wasatch Fencing / Schoolhouse Fencing
"
                    Avery Kim",Tim Morehouse Fencing Club / Manhattan Fencing Center
"
                    May Rowland",Princeton-Hillsborough YMCA / TigerZ Fencing Academy
"
                    Emma Holmes",Pennsylvania State University NCAA / Fencing Academy Of Denver
"
                    Dethie Diop",Iowa State University Fencing Club / Center for Blade Arts
"
                    Melissa Deng",Massialas Foundation (M Team) / Massialas Foundation (M Team)
"
                    Keegan O'Hara",Penta Olympic Fencing Club / Virginia Tech Fencing Club
"
                    Isabella Tan",Birmingham Fencing Club / Birmingham Fencing Club
"
                    Heidi Chang",Academy Of Fencing Masters (AFM) / Academy Of Fencing Masters (AFM)
"
                    Samuel Lee",Elite Fencing Academy (VA) / Elite Fencing Academy (GA)
"
                    Hanna Andreyenka",SCAD- Atlanta Fencing / Epic Fencing Club
"
                    Nitika Subramanian",Manhattan Fencing Center / Manhattan Fencing Center
"
                    Gloria Lee",Elite Fencing Academy (VA) / Elite Fencing Academy (GA)
"
                    Paulo Morais",University Of Notre Dame NCAA / Miami Lakes Fencing Club
"
                    Wren Gully",San Diego Fencing Center / No Fear Fencing
"
                    Margarita Kudryavtseva",Alliance Fencing Academy / Alliance Fencing Academy
"
                    Aaron Blanchard",Princeton-Hillsborough YMCA / Bucks County Academy Of Fencing
"
                    Tristan Santulli",Drew University NCAA / Boston Fencing Club
"
                    Lucas Suba",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Christopher Jones",Salle Palasz / Tri-Weapon Fencing Club
"
                    Brian Speicher",Ace Fencing Academy / Conejo Fencing Club
"
                    Brannon Semp",Virginia Tech Fencing Club / Virginia Tech Fencing Club
"
                    Sophia Lai",Fencing Institute Of Texas / Austin Fencers Club
"
                    Devin Tafoya",Pennsylvania State University NCAA / Northern Colorado Fencers
"
                    David Joyce",No Fear Fencing / San Diego Fencing Center
"
                    Bryce McClain",New York University NCAA / New Jersey Fencing Alliance
"
                    Anthony Proudnik",University Of Florida Fencing Club / Invictus Fencing
"
                    Daniel Tikhonov",Cardinal Fencing Academy / Charlotte Fencing Academy
"
                    Mark Holbrow",Bucks County Academy Of Fencing / Bucks County Academy Of Fencing - West
"
                    Jacob Asher",New York University NCAA / DC Fencers Club
"
                    Alexis Li",Scarsdale Fencing Center / Fencers Club Inc.
"
                    Sophie Zhao",Bluegrass Fencers' Club / Queen City Fencers Club LLC
"
                    Stefani Deschner",Bluegrass Fencers' Club / Bluegrass Fencers' Club
"
                    Aria Wang",South Coast Fencing Center / South Coast Fencing Center
"
                    Max Rudolph",Georgia Tech University Yellow Jacket Fencing Club / Fencers Club Inc.
"
                    Zikun Wei",No Fear Fencing / RPI College Fencing Club
"
                    Yorrick de Souza Cabrero",Alle Fencing Club / Fazekas Fencing Academy
"
                    Ahmed Refaee",University Of North Carolina/Chapel Hill NCAA
"
                    Ethan Augustine",University Of Notre Dame NCAA / Gutkovskiy Fencing Academy
"
                    Darwin Martos",Massialas Foundation (M Team) / Massialas Fencing East Bay
"
                    Tobi Alabi",North Shore Fencers Club / North Shore Fencers Club
"
                    Marc Bartels",Metro Tacoma Fencing Club / Kaizen Academy LLC
"
                    Jacob Schapiro",College of William & Mary Fencing Club / Elite Fencers Club
"
                    Damon An",Globus Fencing Academy / Globus Fencing Academy
"
                    Connor Kravit",Sacred Heart University NCAA / Way Of The Sword.Org
"
                    Bochen Ma",Olympic Fencers Club / Premier Fencing Alliance
"
                    Natalie Minarik",East Coast Fencing Club / Columbia University NCAA
"
                    Shomari Moore",Cloak and Dagger Fencing Club / Peter Westbrook Foundation
"
                    Rachel Lewis",Rocky Mountain Fencing Academy / Denver Fencing Center
"
                    Mark Masters",Fencing Academy Of Philadelphia / Fencing Academy Of Philadelphia North
"
                    Ethan Kim",Plymouth/Ann Arbor Fencing Academy
"
                    Alexander Burte",Queen City Fencers Club LLC / Bluegrass Fencers' Club
"
                    William Spurgeon",Indianapolis Fencing Club / Fencing Club at Indiana University
"
                    Aaron Rohrer",Salle Auriol Seattle / Salle Auriol Seattle
"
                    Alan Zheng",California Fencing Academy / OnTarget Fencing Club
"
                    Henry Kennard",Brooklyn Bridge Fencing Club / Brooklyn Bridge Fencing Club
"
                    Yiwei Li",LA Fencing Academy of Pomona / Laguna Fencing Center
"
                    Michele Bodon",Northwest Fencing Center / High Desert Fencing Club
"
                    Mathew Adug",The Fencing Center / Halberstadt Fencers' Club
"
                    Hava Stone",Manhattan Fencing Center / Duke University Fencing NCAA
"
                    Samuel Morris",US Naval Academy Fencing Club / Hills Fencing Institute (H3)
"
                    Calleigh Tracz",Rochester Fencing Club / Rochester Fencing Club
"
                    Andrea Campos Esquivel",Miami Lakes Fencing Club / Miami Lakes Fencing Club
"
                    Kyubi Emmanuelle Suico",Medeo Fencing Club / Fencing Academy Of Philadelphia
"
                    Michael Languasco",University Of Florida Fencing Club / Invictus Fencing
"
                    Nicole Milewski",University Of North Carolina/Chapel Hill NCAA / Cape Fear Fencing Association
"
                    Ari Thiyagarajaa",Memphis University School Fencing Team / Nashville Elite Fencing Club
"
                    Brent Wilson",Battle Born Fencing Club / Battle Born Fencing Club
"
                    Nik-Nik Ameli",Battle Born Fencing Club / University Of Notre Dame NCAA
"
                    Colin Yu",Boston College NCAA / Marx Fencing Academy
"
                    Graham Allen",East Bay Fencers Gym / Nova Fencing Club
"
                    Audrey Chu",Academy Of Fencing Masters (AFM) / Columbia University NCAA
"
                    Lauren Richardson","Fencing Sports Academy, Inc. / Fencing Sports Academy, Inc."
"
                    Anisha Bhatt",Davis Fencing Academy / Davis Fencing Academy
"
                    Anika Nayak","Long Island Fencing Center / Stamford Fencing Center, LLC"
"
                    Sonia Rao",Fresno Fencing Club / Fresno Fencing Club
"
                    Charles Rady-Pentek",Southwest Florida Fencing Academy / Phoenix Fencing Academy
"
                    Sofia Shemiakina",All-American Fencing Academy / All-American Fencing Academy
"
                    Michelle White",Academy Of Fencing Masters (AFM) / The Fencing Center
"
                    Benjamin Blankenship",James Madison University Fencing Club / Ann Arbor Dueling Society
"
                    Samantha Renton",Moe Fencing Club LLC / Rockville Fencing Academy
"
                    Stephen Ewart",New York Athletic Club / University Of Notre Dame NCAA
"
                    Quinlan Brennan",Manchen Academy Of Fencing / Virginia Tech Fencing Club
"
                    Natasha Lee",Las Vegas Fencing Academy / Las Vegas Fencing Academy
"
                    Matthew Maguire",University of Incarnate Word Fencing NCAA / Texas Sabre Academy
"
                    Rudolph Streitz",Kern Athletic Fencing Foundation / Salle Couturier
"
                    Julian McGaw",Northwest Fencing Center / Northwest Fencing Center
"
                    Nick Itkin ",LA International Fencing / University Of Notre Dame NCAA
"
                    Inti Farfan-Bayerl",Nova Fencing Club / Fencing Academy Of Denver
"
                    Xiomara Brammer-Gonzales",Renaissance Fencing Club / Plymouth/Ann Arbor Fencing Academy
"
                    Atara Greenbaum",University Of Notre Dame NCAA / Alle Fencing Club
"
                    Jack (Yuxiang) Pan",Manhattan Fencing Center / Yale University Fencing NCAA
"
                    Mario Martinez",Cardinal Fencing Club / Delta Fencing Center
"
                    Chelsea Delsoin",University Of Notre Dame NCAA / Advance Fencing And Fitness Academy
"
                    Vadim Ayupov",United Fencing Academy / United Fencing Academy
"
                    Sebastian Bonomo",Cobra Fencing Club LLC / Cobra Fencing Club LLC
"
                    Elijah Jones",Peter Westbrook Foundation / Peter Westbrook Foundation
"
                    Paul Lewis",Austin Fencers Club / Fencing Institute Of Texas
"
                    Abigail Tismensky",Windy City Fencing-Chicago / Windy City Fencing-Chicago
"
                    Elisabeth Sibley",Fencing Academy Of Philadelphia North / Fencing Academy Of Philadelphia
"
                    Andrew Doddo",Fencers Club Inc. / New Jersey Fencing Alliance
"
                    Alex Xu",Elite Fencing Academy (GA) / Georgia High School Fencing League (GHSFL)
"
                    Boden Lai",Marx Fencing Academy / Cavalier Fencing Club
"
                    Richard Cohen",Manhattan Fencing Center / New York Athletic Club
"
                    Sofia Schaible",Advance Fencing And Fitness Academy / Advance Fencing And Fitness Academy
"
                    Triton Oh",Scarsdale Fencing Center / Fencers Club Inc.
"
                    Aleksandra (Ola) Strzalkowski",Pennsylvania State University NCAA / Fencing Academy Of Denver
"
                    Doug Maguire",The Fencing Center / Nevada County Fencing Club
"
                    Yanka Sobus",Dynamo Fencing Center Inc. / Dynamo Fencing Center Inc.
"
                    Gabriel Carrier",Wasatch Fencing / Schoolhouse Fencing
"
                    William Margulies",New York University NCAA / Advance Fencing And Fitness Academy
"
                    James Buchas",Sword In The Scroll Fencing Academy / Sword In The Scroll Fencing Academy
"
                    zeno Doeleman",Marx Fencing Academy / Pioneer Valley Fencing Academy
"
                    Elizabeth Novoseltseva",Grand Rapids Fencing Academy / Temple University NCAA
"
                    Mitchel Bekker",Pennsylvania State University NCAA / New York Fencing Academy
"
                    Gracyn Githens",University of Incarnate Word Fencing NCAA / Olympian Fencing Club
"
                    Roger WU",University Of California San Diego NCAA / LA Fencing Academy of Pomona
"
                    Skye Mada",Forward Fencing Academy / Infinity Fencing Alliance
"
                    Laura Mastronardi",Boston Fencing Club / Worcester Fencing Club
"
                    Aurora Colter",Fencing Academy Of Denver / Denver Fencing Center
"
                    Lev BenAvram",Nazlymov Fencing Foundation / National Capital Fencers Club
"
                    Nathan Yap",OnTarget Fencing Club / Invicta Sports
"
                    Mackinley Roland",Peter Westbrook Foundation / Peter Westbrook Foundation
"
                    Lauren Poei",Golubitsky Fencing Center / Golubitsky Fencing Center
"
                    Vincent Paragano",Masters Fencing Academy NJ / Lilov Fencing Academy
"
                    Ayaan Aravindaksha",Renaissance Fencing Club / Renaissance Fencing Club
"
                    Henry Chung",DC Fencers Club / Savage Fencing Club
"
                    Zhuoyi Wang","LA Fencing Academy of Pomona / Avant Garde Fencers Club, Inc (CA) (AGFC)"
